Site,Step,Command / how,Guards against,Confirmed (Y/N),Date,Notes / error seen
VHIO_1,5. [PASS] swarm server reachable,./docker.sh --start_client ... (checked automatically),F6,,,
VHIO_1,6. No stale daemon_pid.fl,checked automatically; cleared if no client is running,F3,,,
VHIO_1,7. Dummy training passes,./docker.sh --dummy_training ...,sanity,,,
VHIO_1,8. Preflight check passes,./docker.sh --preflight_check ...,sanity,,,
VHIO_1,9. Kit sha256 matches the registry,sha256sum <SITE>_<version>.zip.enc,confirms which kit you are on,,,
VHIO_1,10. Client started for the run,./docker.sh --start_client ...,on run day,,,
MHA_1,1. Docker cgroup driver fixed,sudo ./scripts/client_node_setup/fix_docker_cgroupfs.sh,F2 — GPU vanishes mid-run,,,
MHA_1,2. VPN up as an auto-recovering service,sudo ./scripts/client_node_setup/setup_vpntunnel.sh -d <SITE> -n -s,F6 — node deemed disconnected,,,
MHA_1,3. [PASS] GPU usable inside the container,./docker.sh --preflight_check ...,F2,,,
MHA_1,4. [PASS] preprocess cache NOT under /data,ODELIA_PREPROCESS_CACHE_DIR is a CONTAINER path — leave it unset,F4 — read-only filesystem,,,
MHA_1,5. [PASS] swarm server reachable,./docker.sh --start_client ... (checked automatically),F6,,,
MHA_1,6. No stale daemon_pid.fl,checked automatically; cleared if no client is running,F3,,,
MHA_1,7. Dummy training passes,./docker.sh --dummy_training ...,sanity,,,
MHA_1,8. Preflight check passes,./docker.sh --preflight_check ...,sanity,,,
MHA_1,9. Kit sha256 matches the registry,sha256sum <SITE>_<version>.zip.enc,confirms which kit you are on,,,
MHA_1,10. Client started for the run,./docker.sh --start_client ...,on run day,,,
RSH_1,1. Docker cgroup driver fixed,sudo ./scripts/client_node_setup/fix_docker_cgroupfs.sh,F2 — GPU vanishes mid-run,,,
RSH_1,2. VPN up as an auto-recovering service,sudo ./scripts/client_node_setup/setup_vpntunnel.sh -d <SITE> -n -s,F6 — node deemed disconnected,,,
RSH_1,3. [PASS] GPU usable inside the container,./docker.sh --preflight_check ...,F2,,,
RSH_1,4. [PASS] preprocess cache NOT under /data,ODELIA_PREPROCESS_CACHE_DIR is a CONTAINER path — leave it unset,F4 — read-only filesystem,,,
RSH_1,5. [PASS] swarm server reachable,./docker.sh --start_client ... (checked automatically),F6,,,
RSH_1,6. No stale daemon_pid.fl,checked automatically; cleared if no client is running,F3,,,
RSH_1,7. Dummy training passes,./docker.sh --dummy_training ...,sanity,,,
RSH_1,8. Preflight check passes,./docker.sh --preflight_check ...,sanity,,,
RSH_1,9. Kit sha256 matches the registry,sha256sum <SITE>_<version>.zip.enc,confirms which kit you are on,,,
RSH_1,10. Client started for the run,./docker.sh --start_client ...,on run day,,,
USZ_1,1. Docker cgroup driver fixed,sudo ./scripts/client_node_setup/fix_docker_cgroupfs.sh,F2 — GPU vanishes mid-run,,,
USZ_1,2. VPN up as an auto-recovering service,sudo ./scripts/client_node_setup/setup_vpntunnel.sh -d <SITE> -n -s,F6 — node deemed disconnected,,,
USZ_1,3. [PASS] GPU usable inside the container,./docker.sh --preflight_check ...,F2,,,
USZ_1,4. [PASS] preprocess cache NOT under /data,ODELIA_PREPROCESS_CACHE_DIR is a CONTAINER path — leave it unset,F4 — read-only filesystem,,,
USZ_1,5. [PASS] swarm server reachable,./docker.sh --start_client ... (checked automatically),F6,,,
USZ_1,6. No stale daemon_pid.fl,checked automatically; cleared if no client is running,F3,,,
USZ_1,7. Dummy training passes,./docker.sh --dummy_training ...,sanity,,,
USZ_1,8. Preflight check passes,./docker.sh --preflight_check ...,sanity,,,
USZ_1,9. Kit sha256 matches the registry,sha256sum <SITE>_<version>.zip.enc,confirms which kit you are on,,,
USZ_1,10. Client started for the run,./docker.sh --start_client ...,on run day,,,
UMCU_1,1. Docker cgroup driver fixed,sudo ./scripts/client_node_setup/fix_docker_cgroupfs.sh,F2 — GPU vanishes mid-run,,,
UMCU_1,2. VPN up as an auto-recovering service,sudo ./scripts/client_node_setup/setup_vpntunnel.sh -d <SITE> -n -s,F6 — node deemed disconnected,,,
UMCU_1,3. [PASS] GPU usable inside the container,./docker.sh --preflight_check ...,F2,,,
UMCU_1,4. [PASS] preprocess cache NOT under /data,ODELIA_PREPROCESS_CACHE_DIR is a CONTAINER path — leave it unset,F4 — read-only filesystem,,,
UMCU_1,5. [PASS] swarm server reachable,./docker.sh --start_client ... (checked automatically),F6,,,
UMCU_1,6. No stale daemon_pid.fl,checked automatically; cleared if no client is running,F3,,,
UMCU_1,7. Dummy training passes,./docker.sh --dummy_training ...,sanity,,,
UMCU_1,8. Preflight check passes,./docker.sh --preflight_check ...,sanity,,,
UMCU_1,9. Kit sha256 matches the registry,sha256sum <SITE>_<version>.zip.enc,confirms which kit you are on,,,
UMCU_1,10. Client started for the run,./docker.sh --start_client ...,on run day,,,
RUMC_1,1. Docker cgroup driver fixed,sudo ./scripts/client_node_setup/fix_docker_cgroupfs.sh,F2 — GPU vanishes mid-run,,,
RUMC_1,2. VPN up as an auto-recovering service,sudo ./scripts/client_node_setup/setup_vpntunnel.sh -d <SITE> -n -s,F6 — node deemed disconnected,,,
RUMC_1,3. [PASS] GPU usable inside the container,./docker.sh --preflight_check ...,F2,,,
RUMC_1,4. [PASS] preprocess cache NOT under /data,ODELIA_PREPROCESS_CACHE_DIR is a CONTAINER path — leave it unset,F4 — read-only filesystem,,,
RUMC_1,5. [PASS] swarm server reachable,./docker.sh --start_client ... (checked automatically),F6,,,
RUMC_1,6. No stale daemon_pid.fl,checked automatically; cleared if no client is running,F3,,,
RUMC_1,7. Dummy training passes,./docker.sh --dummy_training ...,sanity,,,
RUMC_1,8. Preflight check passes,./docker.sh --preflight_check ...,sanity,,,
RUMC_1,9. Kit sha256 matches the registry,sha256sum <SITE>_<version>.zip.enc,confirms which kit you are on,,,
RUMC_1,10. Client started for the run,./docker.sh --start_client ...,on run day,,,
